Deal,Image,Name,Price
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/59/1853231/1.jpg?9471,Smart Watch Full Touch Screen Watch - For Android & IOS,"₦6,811"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/68/6074912/1.jpg?3107,"Clinical Stainless Steel Nurse, Doctor Brooch Tunic Fob Breast Watch","₦3,970"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/6553532/1.jpg?2809,Luxury Women Watch Leather Strap Watch Fashion Bracelet Wrist Watches,"₦2,990"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/82/910501/1.jpg?8705,Skmei Digital Multi-Color LED Silicone Strap Sport Watch - Black,"₦8,200"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/3236911/1.jpg?2164,Lookworld LOOK WORLD  LUXURY WRISTWATCH  WATERPROOF,"₦5,500"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/4635101/1.jpg?8026,Classy Braided Watch Band Strap For Apple Watch 42/44mm,"₦3,300"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/88/6927401/1.jpg?1269,BUSINESS MENS WRISTWATCH WATERPROOF+ WALLET,"₦5,999"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/56/2452142/1.jpg?1765,Smartwatch Fitness Smart Watch Heart Rate Series 8 Ultra 8 Watch For Apple IOS Android,"₦11,999"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/4185152/1.jpg?0433,IWatch Strap Band For Series SE/3/4/5/6/7/8 - 42/44/45mm,"₦2,800"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/36/6225722/1.jpg?6390,Touch Screen Vintage Watch Unisex Style Watches - Black/Gold,"₦2,990"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/14/480118/1.jpg?5439,"Black Strap For Xiaomi Mi Band 3/4 And Smart Bracelet M3,M4","₦1,500"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/4603591/1.jpg?9804,Skmei Women Quartz Watch Stainless Steel Strap Diamond Dial Female Wristband Elegant,"₦7,160"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/43/8680921/1.jpg?8118,T55 SMART WATCH Unisex Smart Wrist Watch IPhone Apple & Android T55,"₦13,000"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/575387/1.jpg?8264,Superior Quality & Super Rugged Non Fading Gold Timepiece/Wristwatch For Men,"₦7,999"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/7700152/1.jpg?9446,2 In 1 Men's Watch With Bracelet Cuban Chain Set - Silver,"₦7,100"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/3383332/1.jpg?8669,Lastest Bumper Protective Case For Apple Watch Series 8 Ultra 49 MM,"₦2,930"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/0341402/1.jpg?9477,Men's Multi-Functional Sports Waterproof Electronic Watch,"₦3,990"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/31/7700152/1.jpg?9446,2 In 1 Men's Watch With Bracelet Cuban Chain Set - Silver,"₦7,100"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/6608432/1.jpg?2585,"Orlando Men's Watch, Stainless Steel Male Watches + LED Sports Watch","₦3,950"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/6027612/1.jpg?9492,Soki Casual Men's Sport Quartz Leather Strap Watch-Brown,"₦2,999"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/17/237509/1.jpg?2230,Men's Electronic Watch-black,"₦3,480"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/81/2196961/1.jpg?2833,Curren 8324 Man Quartz Sport Watch Brand Fashion Casual Male,"₦14,490"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/16/6097352/1.jpg?2490,Smart Watch Full Touch Screen Watch - For Android & IOS,"₦5,790"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/0341402/1.jpg?9477,Men's Multi-Functional Sports Waterproof Electronic Watch,"₦3,990"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/84/2947352/1.jpg?8387,Casio Amazing Men's G-shock Hybrid Chronograph Watch,"₦13,400"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/34/6931651/1.jpg?6018,Men's Fashion Dial Quartz Watch Business Watch Sports And Leisure Hundredwatches,"₦5,799"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/6093052/1.jpg?2595,"Keep Moving Super Sophisticated Iced Out Rugged Wrist Watch For Mens With Cuban Necklace, Bracelet & Ring","₦27,499"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/60/6097352/1.jpg?7322,1.99 Inch IP67 Waterproof Full Touch Smart Watch,"₦11,550"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/07/0800152/1.jpg?0059,Men's Three Eyes Canvas Quartz Watch + PU Bracelet Set Watch,"₦6,300"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/12/6073941/1.jpg?8575,Full Star Steel Luxury Quartz Watch With Rhinestones For Men And Women,"₦5,308"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/75/7222841/1.jpg?7976,Business Luxury SOPHISTICATED MENS WRISTWATCH,"₦4,383"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/45/6097352/1.jpg?4055,Full Touch Screen Smart Watch - For Android & IOS,"₦8,900"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/0030571/1.jpg?9450,Men Black Leather Wristwatch + Bracelets,"₦3,999"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/62/7587202/1.jpg?2413,Silver Case Men's Leather Strap Watch,"₦8,999"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/96/5178302/1.jpg?6247,LouisWill Wrist Watches Fashion Men Watches,"₦4,890"
No deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/30/2006352/1.jpg?0757,Men's Watches Stainless Steel Band Fashion Waterproof  Watch,"₦3,800"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/50/6097352/1.jpg?8119,1.99 Inch IP67 Waterproof Full Touch Smart Watch,"₦11,000"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/08/537759/1.jpg?0508,Lookworld Men Sleek Timepiece Brown Leather Analogue Watch Working Calendar- World,"₦9,199"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/70/3063412/1.jpg?9810,2 IN 1 DIGITAL UNISEX WRISTWATCH WATERPROOF,"₦3,999"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/48/2392212/1.jpg?6105,Wrist Watche Fashion Iuminous Waterproof Simple Quartz Watch Gold/Brown,"₦3,970"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/67/9385032/1.jpg?6760,FD68 Smart Watch IP67 Waterproof Health Monitor 1.44-Black,"₦4,700"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/65/047439/1.jpg?1497,O.T.SEA Exquisite Military Sports Quartz Wrist Watch + BANGLE (2 In 1),"₦5,953"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/46/6944512/1.jpg?4285,Children Unisex Digital  Led Watch,"₦3,500"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/86/0793112/1.jpg?6036,JW Ladies Classic Slim Small Round Dial Bracelet Watch - Gold,"₦3,900"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/53/7855801/1.jpg?0729,Ladies Female Wrist Watch Women Wristwatches W02-BK,"₦2,999"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/35/0005812/1.jpg?1304,Non Faded Ladies Elegant Wristwatch Women Business Watches,"₦3,990"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/1742032/1.jpg?6350,3 In 1 Kids Classic Waterproof  Children Wristwatch With Led,"₦3,999"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/83/4063412/1.jpg?5991,2 In 1 Kids Classic Waterproof  Children Wristwatch With Led,"₦2,999"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/63/6451491/1.jpg?2845,SPORT BUSINESS DIGITAL MENS WRISTWATCH WATERPROOF,"₦2,999"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/40/1893112/1.jpg?6356,Elegant Studed Ladies Wristwatch-Gold,"₦5,500"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/21/5179112/1.jpg?0670,T55 SMART WATCH T55 PRO MAX SMART WRISTWATCH WITH HEALTH FEATURES FOR IPHONE AND ANDROID WITH EARBUDS,"₦14,400"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/03/9964112/1.jpg?7615,2 Pieces Geneva Luminous LED Glowing Couple WristWatch /Black+White,"₦4,020"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/42/675299/1.jpg?9303,Lookworld Look World Super Exquisite Never Fade  Gold Ladies Wristwatch,"₦8,800"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/20/6945041/1.jpg?0124,"Keep Moving Iced Designed Stylish Rugged Collection Of WristWatch + Iced Necklace,Ring & Bracelet For Women/Men","₦28,500"
Brand Festival Deal,https://ng.jumia.is/unsafe/fit-in/300x300/filters:fill(white)/product/41/495738/1.jpg?3410,Smart Watch Full Touch Screen Watch - For Android & IOS,"₦5,666"
